0.45398752985150265 0.43535408079821997
0.10189803720039531 0.26288670801943775
0.26457773661217476 0.31533133634878846
0.1329743962005861 0.245143399423221
0.24120920000737045 0.025035358519550854
0.329909167368704 0.07951927830064531
0.21888682069404336 0.1860540122812152
0.41013861696375264 0.2853867098536602
0.17826119724493195 0.11937465534187758
0.13038434681004968 0.2405901348312937
0.05200391719435993 0.30441426024170865
0.3206375024010086 0.21824565712432592
0.014557020993507419 0.030076082046753605
0.16907246994135272 0.15027340114818394
0.014610239492413413 0.41527751250379413
0.14737035617645294 0.08343712409715964
0.33944473196271474 0.35383477126491264
0.34728080932660665 0.08516958651828388
0.3581923608439294 0.26915687521823556
0.4587228269542947 0.35109089964009205
0.2770945694009494 0.3478924526576842
0.15732326781214623 0.4638812394593114
0.25400514125732515 0.15848951032361003
0.285014252674831 0.15404806656867542
0.06166618849234601 0.2505697339602002
0.4011582712591995 0.017131756685884292
0.15969708469468996 0.474085061095351
0.05364257878136469 0.44902293331420956
0.03377094128998642 0.35341592781818004
0.46948208336502023 0.07131799788887982
0.4871135956300649 0.40088688023998215
0.292692431655005 0.13201902654687603
0.22424507348060313 0.25661674467208617
0.003543013002156592 0.283387395871198
0.049793874081140777 0.4971866052370753
0.2377718409699714 0.2583899693188467
0.31624923430151103 0.3643009039619842
0.3869421800831544 0.28993020872228026
0.3936770410815262 0.026432679648171975
0.10184347162311613 0.1429356911753668
0.4017100564210167 0.30138586097231984
0.13968651527121617 0.35837734650954656
0.2395331182257064 0.03577361468965157
0.39281582542267396 0.24042463461129482
0.07311948995039202 0.05860354140246388
0.41175954406011517 0.2531947060164567
0.3906344346273936 0.30047635509549797
0.2886600012437615 0.3319327507730971
0.016707263693759744 0.2973466721377189
0.3984756566209189 0.15496432307077795
0.08418326746261345 0.3783605919957202
0.2048178575405361 0.16738957252946007
0.39800239249726643 0.37097620170057727
0.12488344001585183 0.09524316795934673
0.3900110398437777 0.14338959917792599
0.3136669312292484 0.3397223776026451
0.45579921183731037 0.24423058139614784
0.17148366614343413 0.4950902026720012
0.3850649902295084 0.292558081555227
0.40080793075506504 0.29098871870787785
0.34554349715603977 0.11737750866496072
0.038527679653289015 0.020152201370716494
0.45719783455684787 0.44521788415416497
0.06794034734670223 0.47588823281005915
0.39815447318414465 0.18674864661203616
0.4711616339084342 0.09019905340945694
0.2167758845404935 0.07898198711590237
0.41709185698542417 0.33304415173141166
0.08529814037399858 0.09829811866581278
0.19268241981628847 0.005999203037679923
0.11962159408581952 0.17134753444152978
0.47596703101541527 0.3394452138778013
0.10712776466136548 0.27582519175298353
0.11817065737511195 0.2814257104197173
0.02980580727051707 0.04117848961279624
0.2491811359554989 0.04843864891179783
0.14350691670053523 0.43050201772335006
0.24576664318588481 0.3936837482904506
0.07580554200587591 0.0091884907304709
0.4051445218127597 0.1366647451504091
0.43473086581290976 0.18334684268545354
0.04785463495221459 0.2895499853518939
0.27854288458105236 0.12156462123622264
0.23336330867752691 0.1103237646478103
0.4827618600802253 0.35728345340425444
0.3094212730860193 0.11051461485174652
0.054820616859798776 0.3058726502337733
0.1319219118784694 0.4461657120157121
0.288993997239594 0.12042737845503826
0.4858536657278977 0.22471654277846426
0.32467013270655 0.45338441004643826
0.009913096850807102 0.06759363626001275
0.1695631768333571 0.287239579757207
0.27744282926651553 0.2785624605862979
0.07612742559882285 0.04696788365326171
0.11458119712864784 0.1812710722692163
0.31421793885377175 0.20918811120393982
0.24285805909469266 0.10592034296188091
0.3659526481234704 0.07868070316847209
0.4179440338775531 0.12462429750797016
0.37976663090674934 0.3115586103965431
0.39885783700484373 0.45777808436994344
0.3598087980710388 0.12620762083059456
0.3226592784117577 0.4996299695730131
0.03411670540937689 0.45805388785792694
0.37850301014893956 0.14025777391154143
0.14041546768473395 0.08228259778659186
0.07190079983743947 0.4932787493843696
0.49192159257072965 0.44982367717441346
0.3451377399322232 0.2738763706611522
0.1371928941285691 0.15623612801672487
0.37301060143072273 0.410105650757726
0.20785091714309478 0.09056473220921779
0.4844038924359131 0.011943334895379076
0.15591212479662175 0.391808476213116
0.3696921374862598 0.06717756839392297
0.018499635078273236 0.3743322864080336
0.021554521475029675 0.18098580974155337
0.11186706079390346 0.07036933892428904
0.2225103721012069 0.32692881816375596
0.1489516755368559 0.47770314602174063
0.3363320898095448 0.4310920464947177
0.19508364459309552 0.4936846860097649
0.1824644424109541 0.16823512309756744
0.12501380222088254 0.36293139128847257
0.3726769045263476 0.10906365695540776
0.3210822196932666 0.26537132524459867
0.16739844047832664 0.3211167560232426
0.2571352086972627 0.4237369760265147
0.16553162445177216 0.19226734505852222
0.34570835436185743 0.31517983908451946
0.4760159118570072 0.11546150695538132
0.48702854305591714 0.23036812144917374
0.43200722247992374 0.24607671232157097
0.1475479374939197 0.03524647740975201
0.3992638122736047 0.3191579887388717
0.013008021856339091 0.055577954840570376
0.29917623459951664 0.4927947558549769
0.30644219257247424 0.022454763291599067
0.11385139006395806 0.36603002728073436
0.23506016106847172 0.48815609146311306
0.36575881634020135 0.20494774659497916
0.23161804896023536 0.046047205610059594
0.3676697544345523 0.49896263124701207
0.18566277278572962 0.06565582267715031
0.41996718882664436 0.26084105062245955
0.21794972884811276 0.48462802830346324
0.09187774992153802 1.9786103210861858
0.23736797520818803 1.98295738140085
0.26077421495346537 1.8252675327994647
0.03386700026661027 1.6016972765507835
0.1994195655673947 1.6330782787282792
0.003164652332221407 1.558308130430031
0.19487166924284488 1.7432591614661022
0.2694257719463067 1.6538571239859334
0.45474003073856517 1.6489671164475839
0.4706361071193238 1.7634800888666358
0.40658378916100324 1.8597725018583537
0.29805672257740895 1.9508308567287054
0.4244629031695225 1.6291716405564922
0.035928534570198956 1.749685586296222
0.023001824192267373 1.6031986015054884
0.33050752477056183 1.6114352801005627
0.14379803782666117 1.567824620759914
0.22854584613530465 1.9258915679965742
0.3216051071169907 1.7955880185975523
0.16449423333432595 1.8846470871398795
0.25844281295798943 1.5177756912433165
0.042986624624841596 1.7711731508280109
0.15263438241849436 1.7774815748127124
0.35857758071073287 1.5299038714549014
0.026743713097885757 1.8509965172584435
0.4182386553676949 1.6877472548360026
0.27348290508942424 1.5602373489016435
0.18377975290961818 1.8757803421554744
0.19188337461238042 1.637302468763751
0.031146809057028213 1.826326608468161
0.4173709963339174 1.843744742113187
0.3314572509474015 1.8011804718305904
0.35885904943358005 1.7917816107833595
0.19466981516429543 1.940435105173119
0.043569684919972596 1.8624161056814386
0.4809455042632715 1.5081860868840218
0.1360178782503726 1.766321583592398
0.277041585875371 1.9513248651627122
0.3414390647990639 1.6473465118640396
0.45549077778850927 1.5807025604145757
0.4259146494072578 1.6856250445567982
0.1828527076616605 1.5301357230599564
0.18554691206571416 1.917532475401508
0.3199851620764887 1.9480423516465322
0.37525776632927854 1.953104211207802
0.06206767475821506 1.6289378491168054
0.36413331480864847 1.938040046699902
0.3990200354321844 1.9975867801506044
0.11870889483393032 1.9770452183574319
0.03799365675035554 1.5172980049320581
0.028186862651534306 1.8080130053755528
0.31877388058098344 1.7056668943449835
0.0763020913791212 1.7924328400110583
0.3702161771004443 1.5060100482211427
0.43339795954512284 1.766411839959772
0.3012498559915027 1.780803908198484
0.189247805376963 1.9788262777074483
0.09351751344276177 1.6646305191189812
0.17225509345615136 1.728373955554917
0.06437894106227277 1.9384498830861268
0.10388766465588489 1.8996765697677125
0.29879341627025346 1.964459620819149
0.21854943652501613 1.8900859628777849
0.3065040739134409 1.5513693485113036
0.4385654036732376 1.9134762672041834
0.3469837072466548 1.9036084754593077
0.23155355345822143 1.8650584197012001
0.378761104718646 1.5448022965009909
0.39317976532978205 1.8321320462546415
0.432032409647113 1.7957931729470906
0.19213984132206335 1.9396939191079605
0.37387206899989367 1.53054938867448
0.08618483657107079 1.526950825061826
0.0338930727436525 1.5294962440419704
0.06810424381026581 1.6610389067438796
0.4848664436331011 1.7991198890231845
0.12880355549485656 1.707630035837195
0.42759490166041003 1.7291361759701234
0.3309609413831238 1.594610065604731
0.11224602782288301 1.9140829341592847
0.07122001033701986 1.5246426386553216
0.03938522412982354 1.8748856279648582
0.27147360877964477 1.7151856915220338
0.3231089814090851 1.777762829159416
0.48051604081244226 1.77040759899841
0.06596410311508893 1.5627789687349078
0.1861888481679856 1.5184527972996364
0.3907488080499603 1.6624189472335489
0.03511794472254115 1.5796363667685422
0.3978265410483915 1.7117496852197356
0.13223749001851476 1.5664006629639795
0.2682437746662996 1.8260509027188099
0.14551872207479677 1.6542459634031368
0.012727991517967552 1.6492384150193165
0.0726692842831202 1.8043511789245126
0.4745524019545107 1.9569695421007844
0.23604167825243866 1.6632293824493019
0.13028883649505102 1.6320121332310897
0.35958671494328454 1.6125169192992674
0.4966307669474072 1.816274448639084
0.4474108147543318 1.5928738990566855
0.043753287888730175 1.9838351454987098
0.12734347168642085 1.679977355532007
0.43608706244089473 1.57237860588255
0.14489383276852075 1.9477178931616699
0.16991860621305704 1.6566325036869656
0.293073293146538 1.9139639128626547
0.2538892026940923 1.9467207554633983
0.24178315947301926 1.827636822800708
0.4832499796704362 1.6467864997127852
0.4868146819411163 1.7223445070201362
0.09164099845217027 1.9148061354338732
0.47298082605259484 1.5314489411497743
0.1251969229080227 1.8232068129685053
0.3584972841713592 1.632198178017664
0.2729426124683474 1.8317162425681264
0.37845266320449056 1.9624314794094084
0.10472659463051032 1.848815015296094
0.3340553777383458 1.8323704323425576
0.2133507775961354 1.9762281521559895
0.38131760214363886 1.7361378183518061
0.13108992685365195 1.5020839083656692
0.017934258416962556 1.8528998545412803
0.09245457430995013 1.6326841690965233
0.47033748355037625 1.5159062775171797
0.24483595380602347 1.8302725576044843
0.06425500156774822 1.719206811833333
0.2665822683516288 1.9547522581363248
0.12157318854824456 1.7264512572173862
0.03809002092182534 1.6909973894963035
0.4639033772526615 1.543934615314297
0.025654919679296118 1.9802180084340295
0.21897271394701606 1.9209272095971506
0.38011166798887513 1.8637801456168253
0.31980837800845424 1.6443340172610226
0.42270228204257054 1.790948792637538
0.35865664448536816 1.7018561552844218
0.1891475502449116 1.538213257665458
0.3076761184172064 1.8980813969233825
0.02955672298700368 1.937170454697597
0.046666819396990133 1.7213094044194188
0.41659521011281325 1.6103832915727885
0.14444471101402895 1.6754215850961078
0.09724076184284158 1.8701976671667135
0.42494378387028825 1.9107339564500359
0.03449326080823867 1.8441930584716602
0.011725605725298793 1.810525638876925
0.224563795313518 1.7527579904585222
0.2852985731310208 1.715814375318901
0.44235359706990557 1.579223044336488
1.5064972767742033 0.19995437161819535
1.763443686450064 0.1410507710912871
1.75614452775145 0.23676066285853503
1.834351265026532 0.29177277470518276
1.8163165915100572 0.24111824377620789
1.8144688723085212 0.15768116098511148
1.6717547363441143 0.2994127891841603
1.6928876995829125 0.4407226657054698
1.9413137115705565 0.448624192422616
1.7912165133396398 0.3996100409339625
1.7588107632656156 0.1075524736811263
1.699542726645867 0.15485720504268757
1.9102360359220771 0.2114000610015283
1.6568424180390493 0.45026043952117156
1.9000082314114932 0.2518129238052714
1.9794312583646587 0.4432898092798821
1.562806853647956 0.27848723317377144
1.5614583068853685 0.4899211076649424
1.859484958705771 0.47557701725977103
1.7199800675307513 0.235630152638506
1.595664316612702 0.1863920988042253
1.7338120336104499 0.12358771712794653
1.9798371252339937 0.22325472789904904
1.8301403867722756 0.18353453344267207
1.6941463365421403 0.4658870043625214
1.605786450763805 0.17038260767314922
1.9854893298108214 0.12133023994510905
1.9310519012273009 0.2802800250064913
1.697187094878532 0.0911512673642314
1.7732324891866265 0.2836933686607213
1.652183986853964 0.1675695396909916
1.5941738021001846 0.4800027423941584
1.867590699170157 0.2591429331998677
1.521652037774619 0.39617113878998583
1.7273556504093361 0.028778933002003626
1.867898510763288 0.12324125124908702
1.9649477376843383 0.21209182045121172
1.7702464129371853 0.10872908486990002
1.6111561148052735 0.4725053634711042
1.7586636625772392 0.10042534953891868
1.943460187772299 0.44100459637222583
1.912845814142369 0.26768179058511904
1.9328956813403066 0.08306883425277062
1.957578038323121 0.3099511925333549
1.7219404706530221 0.23307236530412984
1.6592355884827126 0.09916614652630173
1.782666280294852 0.03731786431108275
1.7285770063427388 0.0924830626421505
1.5982501565732814 0.15087156013067188
1.6053948012342785 0.39498430481364194
1.982912228826792 0.34049837523860843
1.9991231744562135 0.4481227358037671
1.5054440273293324 0.15624855621323952
1.886162834761144 0.3690094572203496
1.9097140197433762 0.04762685370015057
1.8194678035771834 0.46808675722789533
1.9318850708879511 0.21677886869235696
1.8888495313640745 0.4282948920916455
1.9985508583794802 0.12075811487742166
1.9814886113143495 0.03753251485240933
1.9525960368612114 0.3576913414193422
1.6313046136015557 0.22802715229592918
1.6943076964772263 0.19753859765038562
1.713119692568284 0.49117352390080116
1.9441132058037842 0.2471481250747362
1.5329619014071796 0.004463686173749426
1.7302921636473338 0.17143565472707195
1.9893890103235983 0.02832472521898083
1.6801079750101213 0.027770916067212326
1.9323741228615003 0.30499585469943
1.746027141581911 0.10903351141257184
1.6260792842282297 0.31901828900858614
1.6300418877032694 0.23230422769254594
1.8297536628537094 0.3594777427003336
1.8785847056993106 0.15478638975663467
1.9470276891817426 0.35783059625052765
1.9081207492708732 0.24630621357512683
1.9580351694258273 0.4619614846117153
1.5872268254881845 0.1986196990132818
1.9410801356450547 0.2470610943268799
1.9448134090113405 0.4057577068381752
1.9109754924199218 0.356979742601954
1.5961186264624556 0.20676963641495455
1.9497157934879337 0.2159034644415539
1.5782009143756612 0.4424801105091433
1.6818065277690504 0.24951582030340347
1.9648797949841466 0.241251968809452
1.5513572846346757 0.3072499947882496
1.8874215602884992 0.1152527243753671
1.5909567736032764 0.18280230702868439
1.9217397463265589 0.31835060365778767
1.9333823292588905 0.288769489032704
1.7154775368087591 0.48952018477464365
1.706357011323971 0.1530885606190125
1.7190621484106154 0.38151653740199587
1.6678524831293524 0.46989959288186184
1.9536687759443423 0.4535806286128303
1.9848459140924617 0.4555179126285146
1.89600445511447 0.2890678530309511
1.9319745087139726 0.23139397634040465
1.7849196226501993 0.18414514260914244
1.9881911262713996 0.38025508653035306
1.9580781421720332 0.3420813436773609
1.8393100064679824 0.19906513894326494
1.7082639196485214 0.39915921709466406
1.6522413666704545 0.0030044332518357475
1.6083751021201396 0.0028664452498669
1.6727490240020235 0.11836333889449674
1.7917542316830153 0.360776821244103
1.7127253934326478 0.43905980627517094
1.7902259695410936 0.07941200650463975
1.9352631317204956 0.11143236497235498
1.7260606908126872 0.2163775843730159
1.5162131859725427 0.05502633415904529
1.9260560379512888 0.2761966875938221
1.7594537385052145 0.12328270055972945
1.8760252144341114 0.390517912522082
1.5697552227807954 0.25735516976271505
1.8622041186248384 0.13675337765946344
1.8419111546611786 0.4887228098356562
1.6524366409675442 0.36570654358710186
1.8077152812868034 0.1018314479507566
1.654470364056061 0.028378523093139763
1.6934000900178217 0.1766890619594394
1.651292479016504 0.31489518022649543
1.679312500758214 0.09315628891629713
1.954158343019834 0.44437673095286945
1.620887165183066 0.393614922700269
1.6328128186614697 0.17357481183839402
1.7853883020670913 0.1687634328034503
1.8793771850426881 0.024231520531066475
1.9824261126676814 0.35248017148773597
1.5374720522685437 0.3643684207184548
1.9179137451140238 0.48601112297464893
1.881369330838103 0.31709259874101475
1.8809162943060396 0.13918061314864827
1.8613140838588902 0.012010642712300013
1.9807530779274498 0.2568898049771494
1.7406295686831412 0.43897052113973123
1.5877500589538678 0.23285897152503282
1.8378165961887032 0.11160498434145016
1.8951988905914234 0.49938639639014043
1.9525809268174914 0.3990291999363808
1.6123647270765704 0.3618376167779524
1.9985699838049948 0.23804925984891329
1.7187947435030981 0.19964560892505295
1.8875730906661832 0.4953669010119823
1.9587146852305333 0.0017936757362802536
1.8100366739638623 0.009519906022652458
1.8309607017395961 0.0040690816857961165
1.7349689857475674 1.8056764930480818
1.734679254116397 1.9478173000296424
1.7086562909396246 1.642905745110836
1.6639374773974844 1.6854927659833212
1.8660850423309177 1.9231753933497482
1.9054220926034877 1.516993481177188
1.981562538348383 1.5640817605548358
1.5825648389272295 1.7525834882493023
1.8757509205409861 1.7131959101306313
1.6067174698535556 1.563148273053071
1.565177132079824 1.6609137203494906
1.64140983658895 1.6965949265523692
1.6872542082485835 1.9908266679893074
1.559259328130488 1.6103998965819872
1.9589466547355228 1.8918840004150494
1.5727605142277117 1.9946240054927789
1.730435762411096 1.6449956412560072
1.7499685913587348 1.537155449249902
1.5764878094538899 1.588229506120249
1.9840007496269403 1.6135080753641182
1.8277013291365867 1.8593854335101792
1.6713144147743972 1.8671937129097658
1.981406768931377 1.9124820331650703
1.8678817856047776 1.8835035190047686
1.5477149752996564 1.7055715626412709
1.5346649238639807 1.8494748681490356
1.5800581832017575 1.5613019994902406
1.6542061276395703 1.7358866849442376
1.911540149521935 1.508774162510473
1.9986831863635346 1.6333175602700172
1.9685095904118728 1.9254958707955723
1.6564394707721541 1.9236173246057973
1.9609937600590546 1.511613864311098
1.5787839319855648 1.970584084171656
1.755976671221082 1.5451081554548507
1.8917661117789952 1.9692055476545396
1.8239790985828503 1.9862625108292118
1.5286666630636079 1.5015141667114087
1.8119951767444828 1.822478429245109
1.8781037217053986 1.7089227675502159
1.5365630979834735 1.5703791798548314
1.6099409203763004 1.805848177165751
1.5095949594912668 1.5811540756881888
1.6365928788734907 1.9274971708315267
1.506563615344427 1.7272223152316317
1.7908590455923197 1.5258801288839594
1.661741896240087 1.6835494147639758
1.753077136871349 1.7024345211926453
1.6284123511497837 1.8553284306196058
1.5401723945878292 1.9930813884353988
1.9733132328856386 1.5452417158034057
1.977089165473724 1.7021048207027678
1.6840590548984038 1.6981481956344873
1.507126354253685 1.9149354143667567
1.9558719874614279 1.5087948753540446
1.9618586086155714 1.8067354045361879
1.7896825350521604 1.8290302688555449
1.503609979208289 1.8036244157924313
1.8775060941098312 1.6650012521010495
1.8738573575563153 1.5464512337075562
1.7729742836804645 1.6119438475530412
1.8294757239679256 1.9532084131219871
1.9449978087204216 1.8344323688558006
1.7253977231685838 1.9755028913993065
1.990760148046426 1.6633301533406415
1.6070450311111144 1.896937304300541
1.5405891148870205 1.5471890593766846
1.9087992539181085 1.726822916990751
1.721725833419911 1.9654739018351601
1.9158152621646873 1.9013366908121825
1.960608654629739 1.9837417365067083
1.535639798952528 1.6160512180691127
1.8940117177916003 1.906785009056549
1.6433837652757355 1.678707936437122
1.7282259337083392 1.9647512960624887
1.8096063654254062 1.7891700194433533
1.5324427292457048 1.6493814224630268
1.5936045403200965 1.624683253990879
1.6775982477420834 1.70276150804794
1.7864615371112604 1.5328891304192611
1.9351588672482727 1.8493635789487028
1.5179931800275372 1.5124762222556778
1.6316761124900148 1.653653145131596
1.9996409252068208 1.9919219632796201
1.7144119137177827 1.8801710684995072
1.8613957973687474 1.7004685916622972
1.6209327823425772 1.9307509644564962
1.5549973699455395 1.6622932295142523
1.9612941200259244 1.83441235228677
1.6379374203439125 1.5347738293613233
1.715283450388715 1.8694736474352553
1.9232075241080548 1.6548185642045246
1.9191643077618383 1.7045578195963311
1.97826564264908 1.7534181765603682
1.6664597103840673 1.9554177726210469
1.7833563470658234 1.847897001381824
1.6755372327376548 1.767887132955365
1.5141049107772493 1.8237796203374335
1.6831050937765244 1.953766153549835
1.8962152931775242 1.6737568376119485
1.5072015196834418 1.8260813283940196
1.8911374632731068 1.7699257353462028
1.7858570274214787 1.7029112776431627
1.61072965239494 1.9072953782165265
1.63833220709921 1.5748502364991597
1.8262260382027247 1.6714906374359635
1.8146811331764483 1.6601844872659282
1.7322307859197184 1.9516534498354159
1.7963631016786588 1.5039860152975637
1.749994457689402 1.6407320381295514
1.785723233633861 1.9125814341374907
1.6058888228011405 1.7396650210042899
1.5753849109918043 1.853233289845355
1.7007814402702588 1.7094087500154371
1.9199448995000006 1.9903746083780178
1.8939214671840445 1.995322766022589
1.7418345363803933 1.774366596428754
1.7609832470105686 1.6821193973040618
1.790807981109997 1.9465033057503571
1.650074515624638 1.7244001484793348
1.7422413271151798 1.9748657044840305
1.9518010224952091 1.6377429535507302
1.6632738962569311 1.7896319796656612
1.919889782612125 1.9283705207105646
1.7977957783518108 1.7435794284600663
1.6274081348857081 1.8856217080582685
1.7213832323089302 1.983767263281956
1.7202759256804654 1.6607640726009165
1.595506410604457 1.8837687001717915
1.5345534692945157 1.8081272419835577
1.506681274604844 1.8523245747362649
1.8768979390287017 1.6701030924755131
1.7107104064061969 1.7039193089769409
1.8286160121925967 1.646250175848639
1.5147551271357982 1.8495347361258048
1.8229008405617866 1.998556250560088
1.5207036114901282 1.8417150691485193
1.9621265134639094 1.9098541316447557
1.5221480188767615 1.7870813963442842
1.587483228138092 1.5304524757889246
1.9942555171384087 1.8215620490181341
1.9867718655713777 1.7192346749553198
1.8409164356983907 1.7288596623117862
1.8278363156172042 1.6097950954603606
1.8667749688689388 1.8710544014704529
1.934897684699411 1.5096238032207496
1.8230957196520634 1.8917467920342046
1.8829640239113519 1.9709168196952946
1.8358920579194093 1.646772530946786
1.5715249009756398 1.6552806524389059
0.6249358759506759 0.012220387532700184
0.7811599710495498 0.28113301898085047
0.6148887539276285 0.11584327644788486
0.7731583266239568 0.1558471221939192
0.7459999961000581 0.2304802003661026
0.6527345501732199 0.22521326539202235
0.6740303783223521 0.1571028367601128
0.6770261352480943 0.3714734020695024
0.6751643274466999 0.03531826333783452
0.6594726979968674 0.13518938510581885
0.75515459099072 0.05920471158052903
0.6084212308709636 0.05618790292931269
0.7460577883069807 0.05307350064387877
0.7174244944743398 0.33901307050060303
0.7092438950686492 0.2868080875355225
0.6920287071169695 0.20632641921117384
0.6284014324987384 0.3686342638479141
0.6535107417257587 0.3931474550569288
0.6725494276615851 0.27387847635545
0.6469390974029768 0.2867808419650539
0.6366061961753569 0.1514747935377153
0.6990969363795053 0.23172979709740651
0.7258539897981318 0.2956836030433447
0.6212196660634346 0.09584778839478242
0.6406777839257933 0.37868875666116414
0.732163402635014 0.13343438442169941
0.7392453461502451 0.11044269004973183
0.7895349699284389 0.28293380410009766
0.7083349389367812 0.3253323098325275
0.6594778757323582 0.10134804195449561
0.6563060188271296 0.09094149908229832
0.630223019156265 0.3644294553168166
0.6572473189166438 0.19238928344092432
0.7801767785759524 0.15117093595857028
0.7216258449985183 0.2664257261273961
0.648233238716975 0.38306485644068966
0.7462992866519471 0.342670904069085
0.622161443945452 0.303055018187764
0.6055435181841254 0.3950852096597918
